,Address,Lot_Size,Price,Unit,latitude,longitude
206,"N/o Silver Queen & 17th E, Mojave, CA 93501",2.5,7500.0,acres lot,35.052,-118.17396
207,"N Clover Dr, California City, CA 93505",0.33,7500.0,acres lot,35.135,-118.0074
208,"25033 Brooktrails Dr, Willits, CA 95490",0.25,7500.0,acres lot,39.440,-123.38396
209,"Vic Aqueduct 110th Ste, Pearblossom, CA 93553",3.04,7600.0,acres lot,34.5063,-117.90978
210,"0 Vac Vic Aqueduct 110th Est, Littlerock, CA 93543",3.04,7600.0,acres lot,34.497,-117.9332
211,"LOT 123 Lake Side Ln, Hornbrook, CA 96044",2.6,7700.0,acres lot,41.9101,-122.55585
212,"0 Unknown, Twentynine Palms, CA 92277",0.62,7750.0,acres lot,34.1356,-116.05435
213,"Carp St UNIT 4, Montague, CA 96064",2.76,7777.0,acres lot,41.907,-122.4450
214,"Vic Ave E #D4, Lancaster, CA 93535",2.5,7800.0,acres lot,34.760,-118.1439
215,"92-197 Mountain Wood Dr, Weed, CA 96094",0.31,7800.0,acres lot,41.541,-122.3835
216,"2 450th #19-000, Niland, CA 92257",5.07,7850.0,acres lot,33.2400,-115.51887
217,"0 Wadena, Boron, CA 93516",2.15,7860.0,acres lot,35.0011,-117.66192
218,"X4 Vic Ave #178, Llano, CA 93544",3.15,7873.0,acres lot,34.478,-117.6841
219,"LOT 132 Elkridge Rd, Weed, CA 96094",0.25,7900.0,acres lot,41.422,-122.38612
220,"Melody Lane And 130th St, Rosamond, CA 93560",2.49,7900.0,acres lot,34.8641,-118.16340
221,"0 Near Uns #95, Needles, CA 92363",10.0,7900.0,acres lot,34.848,-114.61413
222,"0 Antelope Dr W, California City, CA 93505",1.95,7900.0,acres lot,35.1895,-117.77724
223,"0 Salton Rd, Boron, CA 93516",2.19,7900.0,acres lot,34.995,-117.5373
224,"LOT 273 Stag Mountain Rd, Weed, CA 96094",0.45,7900.0,acres lot,41.422,-122.38612
225,"Lot 96 Harborview Dr, Weed, CA 96094",0.27,7900.0,acres lot,41.422,-122.38612
226,"0 Jacaranda Ave, California City, CA 93505",0.25,7900.0,acres lot,35.116,-117.9635
227,"0488-074-35 Powerline Rd, Hinkley, CA 92347",2.5,7950.0,acres lot,34.99627,-117.38091
228,"211-142 Olindo St #9, California City, CA 93505",0.25,7999.0,acres lot,35.1125,-117.99237
229,"9 1/231 Brazos Ct, Weed, CA 96094",0.3,7999.0,acres lot,41.5475,-122.38045
230,"30 30th St #E, Mojave, CA 93501",1.25,7999.0,acres lot,35.0194,-118.07841
231,"769 Lindley Loop, Whitethorn, CA 95589",0.29,8000.0,acres lot,40.040,-124.0606
232,"100 Stw Vic Ave E #C5, Lancaster, CA 93536",1.75,8000.0,acres lot,34.755,-118.4500
233,"LOT 202 Quanah Ct, Borrego Springs, CA 92004",0.47,8000.0,acres lot,33.209,-116.34278
234,"Lot 155 Stag Mountain Rd UNIT 4, Weed, CA 96094",0.27,8000.0,acres lot,41.51,-122.3794
235,"Lot 154 Stag Mountain Rd UNIT 4, Weed, CA 96094",0.25,8000.0,acres lot,41.51,-122.3794
236,"1 W Vicki Ave #395, Ridgecrest, CA 93555",2.52,8000.0,acres lot,35.638,-117.6897
237,"Vic Hwy #395, Ridgecrest, CA 93555",2.52,8000.0,acres lot,35.6225,-117.66994
238,"20 Hoedown Rd, Alturas, CA 96101",0.86,8000.0,acres lot,41.3001,-120.79876
239,"San Pablo Rd LOT 235, Borrego Springs, CA 92004",0.36,8000.0,acres lot,33.218,-116.368
240,"100 Vac Vic Ave, Lancaster, CA 93535",2.66,8000.0,acres lot,34.762,-118.1252
241,"76 Saint, California City, CA 93505",0.25,8000.0,acres lot,35.1133,-117.99346
242,"0 Vac 210 Ste Vic Ave #H11, Lancaster, CA 93535",2.62,8000.0,acres lot,34.641,-117.6764
243,"11277-11277 Holiday Dr #B, Clipper Mills, CA 95930",0.37,8000.0,acres lot,39.53,-121.1640
244,"1 Hundredth St, Mojave, CA 93501",2.5,8000.0,acres lot,35.052,-118.17396
245,"9999 Adobe Rd, Twentynine Palms, CA 92277",2.52,8000.0,acres lot,34.197,-115.9209
246,"0 Beckworth Rd, Santa Margarita, CA 93453",2.5,8000.0,acres lot,35.283,-119.8721
247,"Vic Avenue Stw #E2-130, Lancaster, CA 93536",2.49,8000.0,acres lot,34.7037,-118.34183
248,"0 Apn 233 130 35 #233130, Edwards, CA 93523",5.0,8000.0,acres lot,34.9260,-117.93506
249,"0 State Highway 58, Los Angeles, CA 90003",0.99,8000.0,acres lot,34.0621,-118.25973
250,"0 Jasper St, Buttonwillow, CA 93206",0.56,8000.0,acres lot,47.5965,-52.71767
251,"0 Duquesne St, California City, CA 93505",9.98,8000.0,acres lot,35.1743,-117.78212
252,"0 Calimesa Trl, Santa Margarita, CA 93453",2.5,8000.0,acres lot,35.289,-119.92940
253,"Duquesne St, California City, CA 93505",9.98,8000.0,acres lot,35.1743,-117.78212
254,"0 Valenzuela Ave, California City, CA 93505",0.27,8000.0,acres lot,35.2009,-117.80254
255,"0 Fairmont Ave, Boron, CA 93516",2.05,8000.0,acres lot,45.4045,-75.72389
256,"Fattaleh Ct, California City, CA 93505",1.95,8000.0,acres lot,35.2069,-117.73590
257,"Grayson St, California City, CA 93505",1.85,8000.0,acres lot,35.1674,-117.81514
258,"Mountain Goat Dr, Alturas, CA 96101",2.56,8000.0,acres lot,41.5564,-120.55722
259,"San Pablo Rd LOT 234, Borrego Springs, CA 92004",0.35,8000.0,acres lot,33.218,-116.368
260,"Rocky Hill Rd, Onyx, CA 93255",0.31,8000.0,acres lot,35.686,-118.2175
261,"0 N Bellaire, North Edwards, CA 93523",1.45,8000.0,acres lot,34.9260,-117.93506
262,"0 Avenue 15, Mojave, CA 93501",0.34,8000.0,acres lot,35.10030,-118.174886
263,"11234 Winding Way, Clipper Mills, CA 95930",0.43,8000.0,acres lot,39.535,-121.1662
264,"6260 Merry Way, Clipper Mills, CA 95930",0.35,8000.0,acres lot,39.53,-121.1612
265,"0 Helendale Rd, Helendale, CA 92342",5.0,8150.0,acres lot,34.7602,-117.32870
266,"0 E Douglas Ave, Mojave, CA 93501",1.25,8200.0,acres lot,35.061,-118.1887
267,"0542-101-62 Road, Newberry Springs, CA 92365",10.31,8350.0,acres lot,34.827,-116.68836
268,"43 Santa Fe Ave, Hinkley, CA 92347",5.0,8450.0,acres lot,34.935,-117.19311
269,"44 Santa Fe Ave, Hinkley, CA 92347",5.0,8450.0,acres lot,34.935,-117.19311
270,"5 Ac Close To Hoffman Rd, Barstow, CA 92311",5.0,8500.0,acres lot,34.8957,-117.01720
271,"135th Street E & Ave #E8, Lancaster, CA 93536",2.5,8500.0,acres lot,34.6761,-118.20558
272,"Vera Ave, Inyokern, CA 93527",2.46,8500.0,acres lot,35.643,-117.8070
273,"28802205003 Washburn Blvd, California City, CA 93505",1.85,8500.0,acres lot,35.1842,-117.96800
274,"288-022 Washburn Blvd #5, California City, CA 93505",1.85,8500.0,acres lot,35.1842,-117.96800
275,"0 Manacor Rd, Hinkley, CA 92347",2.32,8500.0,acres lot,34.9442,-117.1813
276,"135 Vac Vic Ave #8/135, Lancaster, CA 93536",2.5,8500.0,acres lot,34.696,-118.3320
277,"0 Tamarisk St, Barstow, CA 92311",2.04,8500.0,acres lot,34.872,-117.10279
278,"9 2/63 Stone Crest Dr, Weed, CA 96094",0.3,8500.0,acres lot,41.53,-122.3835
279,"Claymine Rd, Edwards, CA 93523",2.03,8500.0,acres lot,35.027,-117.833
280,"101 Auburn Ct, Boron, CA 93516",2.31,8600.0,acres lot,35.02516,-117.577223
281,"112 Salem Ave, Boron, CA 93516",2.39,8700.0,acres lot,35.02959,-117.574009
282,"104 Auburn Ct, Boron, CA 93516",2.13,8800.0,acres lot,35.02516,-117.577223
283,"105 Concord Ave, Boron, CA 93516",2.46,8800.0,acres lot,35.02516,-117.577223
284,"034-180 Unincorporated #14-000, Borrego Springs, CA 92004",10.01,8800.0,acres lot,33.2566,-116.37826
285,"0 Breezy Blvd, Clipper Mills, CA 95930",1.28,8900.0,acres lot,39.5358,-121.16778
286,"108 Farmington Rd, Boron, CA 93516",1.92,8900.0,acres lot,35.02761,-117.552840
287,"0 Corona Trl, Santa Margarita, CA 93453",2.5,8900.0,acres lot,35.318,-119.97364
288,"7 2/188 Cottontail Dr, Weed, CA 96094",0.27,8900.0,acres lot,41.498,-122.36509785714
289,"740-275 Sage Valley Rd, Herlong, CA 96113",1.4,8900.0,acres lot,40.137,-120.1826
290,"Vic Ave #D-10, Lancaster, CA 93535",2.57,8950.0,acres lot,34.752,-117.7323
291,"Vic Ave #C-10, Lancaster, CA 93535",2.57,8950.0,acres lot,34.752,-117.7323
292,"Muletail Rd, Adin, CA 96006",1.07,8950.0,acres lot,41.2936,-120.88702
293,"0 Off Silver Mountain, Helendale, CA 92342",5.0,8999.0,acres lot,34.69247,-117.265298
294,"21 21st St #E, Mojave, CA 93501",2.52,8999.0,acres lot,33.8686,-118.40369
295,"1014 Paraguay Ave, Thermal, CA 92274",0.28,9000.0,acres lot,33.2811,-115.9455
296,"13100 Vac Vic Ave #4/130, Lancaster, CA 93536",2.48,9000.0,acres lot,34.696,-118.3320
297,"Vic Ave #E4, Lancaster, CA 93535",2.48,9000.0,acres lot,34.753,-117.7090
298,"2663 Borrego Springs Rd #31, Borrego Springs, CA 92004",0.57,9000.0,acres lot,33.2770,-116.37509
299,"2663 Borrego Springs Rd, Borrego Springs, CA 92004",0.57,9000.0,acres lot,33.2770,-116.37509
300,"20837 Ferretti Rd, Groveland, CA 95321",0.42,9000.0,acres lot,37.8583,-120.18163
301,"Vac Vic Sopp Road & 30th St W, Mojave, CA 93501",2.5,9000.0,acres lot,35.052,-118.17396
302,"Vic Cal City Blvd, Mojave, CA 93501",2.53,9000.0,acres lot,35.052,-118.17396
303,"0 Gephart Rd #20, Boron, CA 93516",2.66,9000.0,acres lot,35.039,-117.7417
304,"0 Saint Moritz Pl #166, Tehachapi, CA 93561",2.51,9000.0,acres lot,35.068,-118.516
305,"235 Ste Ave #F-2, Lancaster, CA 93535",2.57,9000.0,acres lot,34.705,-117.69049
306,"0 Pipeline Rd OUTSIDE AR (INSIDE CA, Los Angeles, CA 93000",0.62,9000.0,acres lot,34.0536,-118.24276
307,"0 Ferretti Rd, Groveland, CA 95321",0.25,9000.0,acres lot,37.8442,-120.1323
308,"351-36-101004 California City Blvd, Edwards, CA 93523",2.51,9000.0,acres lot,35.057,-117.8881
309,"80th St W, Mojave, CA 93501",2.52,9000.0,acres lot,35.0642,-118.25092
310,"0 Near Rabbit Springs Rd, Lucerne Valley, CA 92356",2.5,9000.0,acres lot,34.4578,-116.74772
311,"0 Saint Moritz Pl, Tehachapi, CA 93561",2.51,9000.0,acres lot,35.068,-118.516
312,"5390110 2nd, Newberry Springs, CA 92365",0.75,9000.0,acres lot,34.827,-116.68836
313,"5391240 83rd, Newberry Springs, CA 92365",1.65,9000.0,acres lot,34.827,-116.68836
314,"Gephart Rd, Boron, CA 93516",2.66,9000.0,acres lot,35.039,-117.7417
315,"0 Hinkley, Oro Grande, CA 92368",2.28,9000.0,acres lot,34.5988,-117.33421
316,"0 Vac Avenue J4 Vic 226 Ste, Lancaster, CA 93535",2.55,9000.0,acres lot,34.6864,-117.71139
317,"0 Vacant, Mojave, CA 93501",3.24,9000.0,acres lot,35.052,-118.17396
318,"Alejandro Rd, California City, CA 93505",0.33,9000.0,acres lot,35.225,-117.76074
319,"260 Th St, Adelanto, CA 92301",4.77,9000.0,acres lot,34.68,-117.6659
320,"3875 Dogwood Ter, Willits, CA 95490",0.28,9000.0,acres lot,39.448,-123.4196
321,"11290 Holiday Dr, Clipper Mills, CA 95930",0.32,9000.0,acres lot,39.533,-121.1643
322,"Palm Canyon Dr, Borrego Springs, CA 92004",4.71,9000.0,acres lot,33.186,-116.2538
323,"0 E State Highway 58, Boron, CA 93516",2.01,9499.0,acres lot,35.038,-118.0060
324,"1067 Cole Pl, Thermal, CA 92274",0.27,9500.0,acres lot,33.289,-115.9560
325,"1379 Morro Ave, Thermal, CA 92274",0.25,9500.0,acres lot,33.2787,-115.97617
326,"740-625 Sage Valley Rd, Herlong, CA 96113",1.5,9500.0,acres lot,40.137,-120.1784
327,"Vic Ave #G4, Lancaster, CA 93535",1.25,9500.0,acres lot,34.706,-117.6902
328,"0 Avenue N8 #NR, Palmdale, CA 93591",2.59,9500.0,acres lot,34.622,-117.7108
329,"0 Nr Ave #10, Palmdale, CA 93591",2.49,9500.0,acres lot,34.54,-117.9058
330,"50th St W, Mojave, CA 93501",2.5,9500.0,acres lot,34.9436,-118.22107
331,"Avenue N8, Palmdale, CA 93591",2.59,9500.0,acres lot,34.623,-117.6976
332,"0 Grindelwald Dr #155, Tehachapi, CA 93561",2.8,9500.0,acres lot,35.064,-118.535
333,"12190 Cambria Rd, Santa Margarita, CA 93453",2.5,9500.0,acres lot,35.316,-119.9343
334,"0 Vicinity Ave #I-2-97, Lancaster, CA 93535",2.5,9500.0,acres lot,34.6873,-118.10118
335,"0 Vicinity Ave #H10 & 145, Lancaster, CA 93535",2.6,9500.0,acres lot,36.053,-119.1464
336,"96th Street East And L #10, Lancaster, CA 93535",2.57,9500.0,acres lot,34.6873,-118.10118
337,"1067 Cole Pl, Salton City, CA 92275",0.27,9500.0,acres lot,33.271,-115.94992
338,"265 Stw, Rosamond, CA 93560",2.54,9500.0,acres lot,34.7037,-118.34186
339,"0 Alker Rdg, Lucerne Valley, CA 92356",2.5,9500.0,acres lot,34.4436,-116.94552
340,"0 Granit Wells Rd, Red Mountain, CA 93558",4.94,9500.0,acres lot,35.35374,-117.501279
341,"Fulton St, California City, CA 93505",0.3,9500.0,acres lot,35.2282,-117.75692
342,"0 Angel St, Rosamond, CA 93560",2.06,9500.0,acres lot,34.932,-118.29706
343,"Vicinity Ave #H-10, Lancaster, CA 93535",2.6,9500.0,acres lot,34.62203,-117.895755
344,"Vicinity Ave #I-2, Lancaster, CA 93535",2.5,9500.0,acres lot,34.6873,-118.10118
345,"0 Belden Rd, Santa Margarita, CA 93453",2.55,9500.0,acres lot,35.2782,-119.86961
346,"Vic Ave #N10, Palmdale, CA 93591",2.49,9500.0,acres lot,34.613,-117.7342
347,"0 Walker Rd, Landers, CA 92285",2.47,9500.0,acres lot,34.2661,-116.3930
348,"1 Raymond Ave, California City, CA 93505",2.53,9500.0,acres lot,35.14,-117.95668
349,"0 Kiloran St, Newberry Springs, CA 92365",2.91,9500.0,acres lot,34.9006,-116.61146
350,"0 Cheney Creek Rd, Susanville, CA 96130",5.0,9500.0,acres lot,40.400,-120.6889
351,"0 Kramer Station Rd, Kramer Junction, CA 93516",1.25,9500.0,acres lot,34.987,-117.59487
352,"0 Fremont Peak Rd, Hinkley, CA 92347",10.0,9500.0,acres lot,35.1968,-117.47520
353,"0 50th St W, Mojave, CA 93501",2.5,9500.0,acres lot,34.9436,-118.22107
354,"446-800 Honey Lake Dr, Herlong, CA 96113",1.4,9500.0,acres lot,40.138,-120.1905
355,"446-825 Honey Lake Dr, Herlong, CA 96113",1.7,9500.0,acres lot,40.138,-120.1895
356,"7151 Coyote Point, Corning, CA 96021",1.67,9700.0,acres lot,40.0058,-122.4098
357,"22277 River View Dr, Cottonwood, CA 96022",0.27,9700.0,acres lot,40.36,-122.2067
358,"6 Gorgonio Dr, Twentynine Palms, CA 92277",2.5,9750.0,acres lot,34.114,-116.0053
359,"3 Gorgonio Dr, Twentynine Palms, CA 92277",2.5,9750.0,acres lot,34.114,-116.0053
360,"Rudnick Boulevard And 145th St, California City, CA 93505",2.15,9800.0,acres lot,35.1698,-117.87093
361,"0 Alcudia Rd, Hinkley, CA 92347",4.92,9800.0,acres lot,34.9374,-117.15707
362,"0 Off Field Rd, Newberry Springs, CA 92365",10.31,9870.0,acres lot,34.827,-116.68836
363,"210 Thunderbird Blvd, California City, CA 93505",2.32,9885.0,acres lot,35.1952,-117.83371
364,"21807 Baldy Pl, Cottonwood, CA 96022",0.39,9899.0,acres lot,40.369,-122.2246
365,"20240 Powder Horn Rd, Hidden Valley Lake, CA 95467",0.4,9900.0,acres lot,38.791,-122.5363
366,"17678 Deer Hill Rd, Hidden Valley Lake, CA 95467",0.32,9900.0,acres lot,38.822,-122.5672
367,"10660 Harbor Rd, Kelseyville, CA 95451",0.28,9900.0,acres lot,38.9588,-122.70976
368,"2478 Edward Ave, Thermal, CA 92274",0.26,9900.0,acres lot,33.308,-115.9396
369,"80447 A St, Trona, CA 93562",0.29,9900.0,acres lot,35.714,-117.39768
370,"0 E Avenue T8 #&-210, Palmdale, CA 93552",2.51,9900.0,acres lot,34.564,-118.0752
371,"E Avenue T #8, Llano, CA 93544",2.51,9900.0,acres lot,34.53487,-117.739526
372,"0 Dunes, Winterhaven, CA 92283",11.85,9900.0,acres lot,32.7831,-114.79718
373,"0 Iron Mountain Rd, Barstow, CA 92311",10.0,9900.0,acres lot,34.868,-117.2047
374,"Vic Ave #L6, Lancaster, CA 93535",1.24,9900.0,acres lot,34.753,-117.7090
375,"Browndeer Rd UNIT 4, Weed, CA 96094",0.39,9900.0,acres lot,41.514,-122.3781
376,"Unit Desavado #5-LOT 32, Montague, CA 96064",1.03,9900.0,acres lot,41.7282,-122.52739
377,"E Avenue R6 SUITE 147, Littlerock, CA 93543",0.8,9900.0,acres lot,34.493,-117.9365
378,"31 Salinas Rd, Hinkley, CA 92347",2.33,9900.0,acres lot,34.9506,-117.17309
379,"33 Salinas Rd, Hinkley, CA 92347",1.92,9900.0,acres lot,34.9506,-117.17309
380,"0 Vac Avenue R6 147th Ste, Littlerock, CA 93543",0.8,9900.0,acres lot,34.554,-117.9563
381,"E Corner Ave #I-188, Lancaster, CA 93535",2.25,9900.0,acres lot,34.760,-118.322
382,"Desavado Rd UNIT 5, Montague, CA 96064",1.03,9900.0,acres lot,41.894,-122.4273
383,"0 Locust Rd, Boron, CA 93516",2.16,9900.0,acres lot,35.07160,-117.544607
384,"71568 Randsburg Mojave Rd, California City, CA 93505",1.89,9900.0,acres lot,35.136,-117.9305
385,"9689 Elliott Dr, Cobb, CA 95426",0.25,9950.0,acres lot,38.849,-122.7296
386,"95XX W Avenue Of The Stars, Rosamond, CA 93560",2.15,9950.0,acres lot,34.885,-118.2186
387,"E Avenue J #2, Lancaster, CA 93535",2.55,9950.0,acres lot,34.68810,-117.729429
388,"N 225th St E, Lancaster, CA 93535",2.44,9950.0,acres lot,34.663,-117.6754
389,"0 Near Covelo Rd, Landers, CA 92285",2.5,9950.0,acres lot,34.2661,-116.3930
390,"0 Near Jerome St, Boron, CA 93516",1.25,9950.0,acres lot,35.0011,-117.66192
391,"0 Old Hwy #58, Boron, CA 93516",2.26,9990.0,acres lot,41.494,-122.511
392,"0 Near Ca 58 Hwy, Hinkley, CA 92347",10.0,9990.0,acres lot,34.88743,-117.093212
393,"0 106th St W, Rosamond, CA 93560",2.29,9990.0,acres lot,34.9490,-118.32078
394,"0 Vac Vic 213 Stw Ave #C8, Lancaster, CA 93536",2.51,9994.0,acres lot,34.701,-118.2185
395,"126th Street East Nr Ave #H10, Lancaster, CA 93535",2.58,9995.0,acres lot,37.07435958,-119.69937515307
396,"5 Unknown, Twentynine Palms, CA 92277",5.0,9995.0,acres lot,34.1356,-116.05435
397,"7095 Cougar Dr, Corning, CA 96021",2.13,9999.0,acres lot,40.004,-122.40659
398,"17421 Mountain Climber Way #32, Tehachapi, CA 93561",4.0,9999.0,acres lot,35.074,-118.5543
399,"Bobtail Lane & 245th St W, Rosamond, CA 93560",2.74,9999.0,acres lot,34.8382,-118.56365
400,"Vac Bobtail Lane & 245th St W, Rosamond, CA 93560",2.53,9999.0,acres lot,34.8641,-118.16340
401,"7-7 Coyote Lake Rd, Newberry Springs, CA 92365",7.52,9999.0,acres lot,35.0051,-116.6911
402,"272-102 Volvo Ct #2, California City, CA 93505",0.34,9999.0,acres lot,35.1848,-117.80377
403,"272-210 Xenios Ct #7, California City, CA 93505",1.0,9999.0,acres lot,35.1774,-117.82481
404,"Whitepine St UNIT 3, Hornbrook, CA 96044",1.0,9999.0,acres lot,41.909,-122.5150
405,"0 Near Chamisal St, Adelanto, CA 92301",2.5,9999.0,acres lot,34.612,-117.6379
