,Address,Lot_Size,Price,Unit,latitude,longitude
406,"Truman Rd, Rosamond, CA 93560",2.5,9999.0,acres lot,34.875,-118.2142
407,"0 Bobtail Ln, Rosamond, CA 93560",2.74,9999.0,acres lot,34.8404,-118.19534
408,"19137 Colt Ct, Hidden Valley Lake, CA 95467",0.26,10000.0,acres lot,38.8184,-122.55274
409,"14028 Hogan Hill Ln, Cobb, CA 95426",0.39,10000.0,acres lot,38.8523,-122.72330
410,"14765 Valley Ave, Clearlake, CA 95422",0.25,10000.0,acres lot,38.953,-122.6363
411,"14432 Snead Dr, Cobb, CA 95426",0.28,10000.0,acres lot,38.848,-122.7224
412,"1320 Bourbon Ave, Thermal, CA 92274",0.26,10000.0,acres lot,33.343,-115.97442
413,"3005 Firewood Ave, Thermal, CA 92274",0.27,10000.0,acres lot,33.3471,-115.97333
414,"2416 Shore Side Ave, Thermal, CA 92274",0.29,10000.0,acres lot,33.303,-115.9525
415,"2414 Shore Side Ave, Thermal, CA 92274",0.29,10000.0,acres lot,33.30,-115.9523
416,"2129 Buenos Aires Pl, Thermal, CA 92274",0.37,10000.0,acres lot,33.2824,-115.95303
417,"17691 Mountain Climber Way, Tehachapi, CA 93561",3.22,10000.0,acres lot,35.076,-118.5540
418,"13431 Seven Mile Rd, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.287,-119.9012
419,"Vic Avenue Stw #E14-140, Lancaster, CA 93536",2.5,10000.0,acres lot,34.7037,-118.34183
420,"El Tejon Rd #155, Borrego Springs, CA 92004",0.38,10000.0,acres lot,33.225,-116.3689
421,"E Avenue F #12, Lancaster, CA 93535",1.26,10000.0,acres lot,34.7411,-118.02375
422,"LOT 413 Hornbrook Ager Rd, Hornbrook, CA 96044",1.08,10000.0,acres lot,41.8662,-122.46057
423,"0 Vac Avenue F4 Vic SUITE 230, Lancaster, CA 93535",2.54,10000.0,acres lot,34.745,-117.9248
424,"0 Asti Trl, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.28382,-119.85408
425,"0 Corn Camp Rd, Buttonwillow, CA 93206",1.25,10000.0,acres lot,35.4376,-119.51799
426,"0 7th Standard Rd, Buttonwillow, CA 93206",1.25,10000.0,acres lot,35.416,-119.3541
427,"0 7th Standard Rd #NA, Buttonwillow, CA 93206",1.2,10000.0,acres lot,35.416,-119.3541
428,"51 E Ave, Lancaster, CA 93535",2.6,10000.0,acres lot,34.6607,-117.96747
429,"0 Henry Ave, California City, CA 93505",2.06,10000.0,acres lot,35.1445,-117.88174
430,"0 Olivetti St, California City, CA 93505",0.29,10000.0,acres lot,35.22,-117.76216
431,"260 Saint East Nr Ave #I-8, Lancaster, CA 93535",2.53,10000.0,acres lot,34.6981,-118.13661
432,"0 Avenue I8, Lancaster, CA 93535",2.53,10000.0,acres lot,34.697,-117.757
433,"260th Street East Nr Ave #I-8, Lancaster, CA 93535",2.53,10000.0,acres lot,34.6981,-118.13661
434,"Avenue I8 E, Lancaster, CA 93535",2.53,10000.0,acres lot,34.698,-117.701
435,"1 Gibbs St, California City, CA 93505",2.53,10000.0,acres lot,35.1110,-118.02129
436,"0 Avenue Of The Stars #51, Rosamond, CA 93560",1.68,10000.0,acres lot,34.885,-118.2186
437,"Avenue K12 Vic Ste #216, Lancaster, CA 93535",2.55,10000.0,acres lot,34.664,-117.9157
438,"1 Na, Mojave, CA 93501",0.64,10000.0,acres lot,35.052,-118.17396
439,"6193110 Two Mile Rd, Twentynine Palms, CA 92277",0.62,10000.0,acres lot,34.151,-115.80118
440,"Lots 6 & 7 Hu3 Quartz Rd, Alturas, CA 96101",2.1,10000.0,acres lot,41.3018,-120.79694
441,"0 Vac Vic H12/170 Ave SUITE Z, Lancaster, CA 93535",2.59,10000.0,acres lot,45.256,-66.09134
442,"LOT 431 Buffalo St, Hornbrook, CA 96044",2.5,10000.0,acres lot,41.882,-122.4953
443,"0 Tony Ct, California City, CA 93505",10.0,10000.0,acres lot,35.1945,-117.84226
444,"1 Tony Ct, California City, CA 93505",10.0,10000.0,acres lot,35.1945,-117.84226
445,"0 Vac Avenue F14 Vic SUITE 198, Lancaster, CA 93535",0.3,10000.0,acres lot,34.671,-117.9186
446,"Vic Avenue A4, Lancaster, CA 93534",2.37,10000.0,acres lot,34.751,-118.2091
447,"4200 Vac Vic Ave, Lancaster, CA 93535",2.59,10000.0,acres lot,34.706,-117.6902
448,"12361 Cambria Rd, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.316,-119.9343
449,"17691 Mountain Climber Way #25, Tehachapi, CA 93561",3.22,10000.0,acres lot,35.076,-118.5540
450,"San Lucas Dr, California City, CA 93505",0.26,10000.0,acres lot,35.2110,-117.81937
451,"E Springer Ave #511-03, Ridgecrest, CA 93555",4.95,10000.0,acres lot,35.592,-117.6522
452,"LOT 1204-PN19 0th Trac, Lost Hills, CA 93249",1.26,10000.0,acres lot,35.6163,-119.69434
453,"0 Sec Run #28-TOWNSHP, Buttonwillow, CA 93206",1.03,10000.0,acres lot,35.3997,-119.47410
454,"0 La Buena Tierra Avenue & Two Mile Rd, Twentynine Palms, CA 92277",1.25,10000.0,acres lot,34.1356,-116.05435
455,"14052 Bloomfield Rd, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.2782,-119.88509
456,"14050 Bloomfield Rd, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.2782,-119.88509
457,"14051 Bloomington Rd, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.2782,-119.88288
458,"216 Vac Avenue K12 Vic Est, Lancaster, CA 93535",2.55,10000.0,acres lot,34.66,-117.8246
459,"215 Vac Corner Ste Ave #K12, Lancaster, CA 93535",2.55,10000.0,acres lot,34.649,-118.129
460,"Moose & Possum Ln, Alturas, CA 96101",2.94,10000.0,acres lot,41.4871,-120.54232
461,"215 Vac Corner Ave, Lancaster, CA 93535",2.55,10000.0,acres lot,34.742,-117.7048
462,"Vic 147th East & Ave, Lancaster, CA 93535",2.3,10000.0,acres lot,34.6873,-118.10118
463,"Calsilco Avenue & Sun Pl, Inyokern, CA 93527",2.06,10000.0,acres lot,35.6059,-117.79642
464,"18907 Piney Ln, Paynes Creek, CA 96075",0.3,10000.0,acres lot,40.342,-121.78472
465,"Cymric Rd, Lost Hills, CA 93249",2.43,10000.0,acres lot,35.6163,-119.69434
466,"7 Park Knolls Blvd, Boron, CA 93516",1.0,10000.0,acres lot,35.0085,-117.6675
467,"4 Park Knolls Blvd, Boron, CA 93516",1.0,10000.0,acres lot,35.0085,-117.6675
468,"Vic Ave #B8-240, Lancaster, CA 93535",1.88,10000.0,acres lot,34.641,-117.6764
469,"197 Treet Ave, Lancaster, CA 93535",5.0,10000.0,acres lot,34.66,-117.7789
470,"201 E Laguna Ave, Mojave, CA 93501",1.25,10000.0,acres lot,34.9872,-118.21700
471,"0 Dirt Trac, Hinkley, CA 92347",2.24,10000.0,acres lot,34.9347,-117.19921
472,"Unit #2-LOT 39, Montague, CA 96064",2.6,10000.0,acres lot,41.7282,-122.52739
473,"0-A Avenue B12 St #228, Lancaster, CA 93535",2.5,10000.0,acres lot,34.816,-118.20583
474,"0-B Avenue B12 St #230, Lancaster, CA 93535",2.5,10000.0,acres lot,34.6873,-118.10118
475,"0 Apn #206-100-19, California City, CA 93505",2.53,10000.0,acres lot,35.1258,-117.98590
476,"0 Chambers Well Rd, Vidal, CA 92280",40.0,10000.0,acres lot,34.19721,-114.505818
477,"LOT 60 Tennis Ct, Weed, CA 96094",0.78,10000.0,acres lot,41.422,-122.38612
478,"0 Near Main St, Barstow, CA 92311",2.5,10000.0,acres lot,34.8957,-117.01720
479,"Ut 5 Lake Cove Rd LOT 171, Hornbrook, CA 96044",2.5,10000.0,acres lot,41.9101,-122.55585
480,"14500 Vac Vic Ave, Lancaster, CA 93536",2.5,10000.0,acres lot,34.696,-118.3320
481,"233 Ponderosa Ln LOT 235, Stonyford, CA 95979",0.45,10000.0,acres lot,39.3083,-122.51072
482,"0 Apn 464 301 34 Rd N, Lucerne Valley, CA 92356",20.0,10000.0,acres lot,34.4436,-116.94552
483,"475-200 Forty #-6, Rosamond, CA 93560",1.1,10000.0,acres lot,34.8641,-118.16340
484,"Sugarpine Pl UNIT 2, Hornbrook, CA 96044",1.02,10000.0,acres lot,41.8872,-122.47509
485,"70th St W, Mojave, CA 93501",2.5,10000.0,acres lot,34.94,-118.2568
486,"0 Apn 464 301 33 Rd, Lucerne Valley, CA 92356",20.0,10000.0,acres lot,34.4436,-116.94552
487,"0 Avenue Of The Stars, Rosamond, CA 93560",1.68,10000.0,acres lot,34.8859,-118.24858
488,"0 California City Blvd #1, California City, CA 93505",9.85,10000.0,acres lot,35.206,-117.7136
489,"Vic Ave #14-27, Lancaster, CA 93535",2.55,10000.0,acres lot,34.753,-117.7090
490,"E Arroyo Ave, Mojave, CA 93501",10.0,10000.0,acres lot,35.0702,-118.1140
491,"0 Near Powerline Rd, Lucerne Valley, CA 92356",10.0,10000.0,acres lot,34.4436,-116.94552
492,"0 Sky Ranch Rd, Adelanto, CA 92301",5.0,10000.0,acres lot,34.6099,-117.5254
493,"0 Vac Vic Avenue G4 226, Lancaster, CA 93535",5.26,10000.0,acres lot,34.706,-117.6902
494,"1000 Vac Vic Avenue A4 10, Lancaster, CA 93535",2.37,10000.0,acres lot,34.6981,-118.13661
495,"23511126 Vacantland, Mojave, CA 93501",5.0,10000.0,acres lot,35.052,-118.17396
496,"0 Sorrel Trl, Barstow, CA 92311",5.0,10000.0,acres lot,34.783,-117.2397
497,"4300 Vac Vic Ave, Lancaster, CA 93535",2.56,10000.0,acres lot,34.706,-117.6902
498,"155 E Vac 155 Ste Drt Vic Avenue St E #G4, Lancaster, CA 93535",2.68,10000.0,acres lot,34.712,-117.8284
499,"0 Serrano Way, Twentynine Palms, CA 92277",0.26,10000.0,acres lot,34.122,-116.05288
500,"303 Main Street Old Parker Rd, Earp, CA 92242",0.4,10000.0,acres lot,34.1647,-114.30106
501,"155 Stw Drt Vic Ave E SUITE G4, Lancaster, CA 93536",2.68,10000.0,acres lot,34.760,-118.2954
502,"0 Goat Ranch Rd, Lake Isabella, CA 93240",0.3,10000.0,acres lot,35.6132,-118.4777
503,"100 E Laguna Ave, Mojave, CA 93501",1.25,10000.0,acres lot,34.9872,-118.21700
504,"E Of Mojave Airport, Mojave, CA 93501",1.25,10000.0,acres lot,35.0578,-118.154893
505,"0 3rd St, Big Bear City, CA 92314",0.45,10000.0,acres lot,34.244,-116.8030
506,"Prospect St, Mojave, CA 93501",5.32,10000.0,acres lot,34.941,-118.1708
507,"0 Near Helendale Rd, Helendale, CA 92342",2.57,10000.0,acres lot,34.7602,-117.32870
508,"Taylor St, California City, CA 93505",0.26,10000.0,acres lot,35.106,-117.9524
509,"Joshua Blvd, North Edwards, CA 93523",15.0,10000.0,acres lot,35.069,-117.7660
510,"0 Carpenteria Trl, Santa Margarita, CA 93453",2.5,10000.0,acres lot,35.318,-119.9520
511,"0 Sheridan Rd, Helendale, CA 92342",2.06,10000.0,acres lot,34.808,-117.4316
512,"California City Blvd, Mojave, CA 93501",9.85,10000.0,acres lot,35.057,-117.8881
513,"0 Northside Rd, Lucerne Valley, CA 92356",1.93,10000.0,acres lot,34.531,-116.8814
514,"0 George Blvd, California City, CA 93505",10.0,10000.0,acres lot,35.1408,-117.79059
515,"0 Berkman Dr, California City, CA 93505",0.25,10000.0,acres lot,35.119,-117.9351
516,"4983 Iroquois Trl, Kelseyville, CA 95451",0.29,10000.0,acres lot,38.9563,-122.7266
517,"6300 Merry Way, Clipper Mills, CA 95930",0.91,10000.0,acres lot,39.5374,-121.1628
518,"El Tejon Rd, Borrego Springs, CA 92004",0.38,10000.0,acres lot,33.225,-116.3689
519,"0 Vacant Land Outside Area Inside, Hinkley, CA 92347",5.0,10001.0,acres lot,46.639,-89.8880
520,"Vic Avenue Ste #J-240, Lancaster, CA 93535",2.58,10277.0,acres lot,34.657,-117.7010
521,"Vac Corner Ave #L4-250, Lancaster, CA 93535",2.54,10277.0,acres lot,34.767,-117.7301
522,"86200 Amboy Rd, Twentynine Palms, CA 92277",1.25,10350.0,acres lot,34.1657,-115.75365
523,"0 Street Rd, Twentynine Palms, CA 92277",1.25,10350.0,acres lot,34.1356,-116.05435
524,"1 Mesquite Springs Rd, Twentynine Palms, CA 92277",2.5,10400.0,acres lot,34.168,-116.07608
525,"17861 Matterhorn Ct, Tehachapi, CA 93561",1.95,10500.0,acres lot,35.078,-118.5415
526,"17861 Matterhorn Dr #160, Tehachapi, CA 93561",1.95,10500.0,acres lot,35.078,-118.5415
527,"0 Raven Rd, Termo, CA 96132",20.2,10500.0,acres lot,40.841,-120.5586
528,"Miller Avenue & Howard St, Mojave, CA 93501",2.53,10500.0,acres lot,35.0020,-118.19026
529,"0 Bow Avenue &, Inyokern, CA 93527",10.0,10500.0,acres lot,35.667,-117.8084
530,"230th St W, Rosamond, CA 93560",5.0,10500.0,acres lot,34.818,-118.53689
531,"Vic Avenue Stw #C4-96, Lancaster, CA 93536",2.29,10500.0,acres lot,34.754,-118.1743
532,"0 Apn 420 251 32 Rd, Barstow, CA 92311",5.0,10500.0,acres lot,34.8957,-117.01720
533,"F St, California City, CA 93505",3.47,10500.0,acres lot,35.162,-117.90613
534,"469-300 Twelve #-9, Mojave, CA 93501",9.14,10500.0,acres lot,35.052,-118.17396
535,"7243 Spruce Ln, Corning, CA 96021",1.36,10500.0,acres lot,40.0093,-122.44217
536,"Maverick St, Mojave, CA 93501",2.69,10530.0,acres lot,35.126,-118.08326
537,"0 Barstow Bakersfield Hwy, Mojave, CA 93501",4.83,10530.0,acres lot,35.09905192733,-118.14443051135
538,"Avenida Del Sol, Inyokern, CA 93527",2.51,10530.0,acres lot,35.6522,-117.84833
539,"9910 Monte Cristo Dr, Kelseyville, CA 95451",0.27,10800.0,acres lot,38.949,-122.72335
540,"Whidgeon Pl, Hornbrook, CA 96044",2.5,10900.0,acres lot,41.874,-122.4535
541,"Vic Ave E #F-155, Lancaster, CA 93535",2.52,10900.0,acres lot,34.760,-118.1439
542,"0 Casa Grande Rd, Hinkley, CA 92347",2.06,10900.0,acres lot,34.9347,-117.19921
543,"0 215th St, Lancaster, CA 93535",2.67,10950.0,acres lot,34.694,-117.7272
544,"0 Avenue H8, Lancaster, CA 93535",2.61,10950.0,acres lot,34.7160,-117.85422
545,"1 Tamarisk Rd #401-20, Onyx, CA 93255",0.26,10995.0,acres lot,35.690,-118.2246
546,"1 Tamarisk Rd #401-18, Onyx, CA 93255",0.27,10995.0,acres lot,35.690,-118.2246
547,"1 Tamarisk Rd #401-19, Onyx, CA 93255",0.26,10995.0,acres lot,35.690,-118.2246
548,"1 Tamarisk Rd #401-16, Onyx, CA 93255",0.26,10995.0,acres lot,35.690,-118.2246
549,"064-300 Thirty #-0, Inyokern, CA 93527",2.52,10998.0,acres lot,35.6468,-117.81256
550,"16089 Eagle Rock Rd, Hidden Valley Lake, CA 95467",0.28,10999.0,acres lot,38.827,-122.56384
551,"16168 Eagle Rock Rd, Hidden Valley Lake, CA 95467",0.27,10999.0,acres lot,38.82,-122.5650
552,"20 N Street Aly, Mojave, CA 93501",2.5,10999.0,acres lot,35.053,-118.1682
554,"2587 Sea Port Ave, Thermal, CA 92274",0.26,11000.0,acres lot,33.31,-115.9566
555,"1 E Avenue G2, Lancaster, CA 93535",0.25,11000.0,acres lot,34.64957,-118.128879
556,"0 Vac Avenue G2 Vic Ave SUITE 139, Lancaster, CA 93535",0.25,11000.0,acres lot,34.686,-117.7762
557,"Vic Ave F-STE 140, Lancaster, CA 93535",2.53,11000.0,acres lot,34.746,-118.1361
558,"12097 Courtland Rd, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.2931,-119.95388
559,"12095 Courtland Rd, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.2931,-119.95388
560,"12095 Cole Trl, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.28220,-119.951751
561,"12091 Cole Trl, Santa Margarita, CA 93453",2.5,11000.0,acres lot,35.28220,-119.951751
562,"0 Vac Avenue J12 Vic SUITE 165, Lancaster, CA 93535",2.56,11000.0,acres lot,34.680,-117.7612
563,"O Double O Rd LOT 25, Borrego Springs, CA 92004",0.69,11000.0,acres lot,33.240,-116.371
564,"28418101003 Starla Pl, California City, CA 93505",2.24,11000.0,acres lot,35.13685,-117.760410
565,"284-181 Starla Pl #1, California City, CA 93505",2.24,11000.0,acres lot,35.13685,-117.760410
566,"691 Copco Rd, Hornbrook, CA 96044",1.2,11000.0,acres lot,41.8984,-122.55257
567,"Unit #4-LOT 540, Hornbrook, CA 96044",2.94,11000.0,acres lot,41.9101,-122.55585
568,"0 Avenue 10 #R, Littlerock, CA 93543",0.75,11000.0,acres lot,34.5211,-117.98367
569,"LOT 661 Clark Rd, Hornbrook, CA 96044",2.9,11000.0,acres lot,41.884,-122.4562
570,"0 Halstead Rd, Hinkley, CA 92347",0.94,11000.0,acres lot,35.000,-117.2091
571,"E Avenue J12, Lancaster, CA 93535",2.56,11000.0,acres lot,34.680,-117.7612
572,"Harborview Dr UNIT 1, Weed, CA 96094",0.27,11000.0,acres lot,41.527,-122.3738
573,"0 Near Harrod Rd, Lucerne Valley, CA 92356",2.5,11000.0,acres lot,34.4436,-116.94552
574,"0 Redman, Lancaster, CA 93535",2.56,11000.0,acres lot,34.7638,-117.96979
575,"084-251 W Drummond Ave #18, Inyokern, CA 93527",1.93,11000.0,acres lot,35.6468,-117.81256
576,"0 Kendell Rd, Lucerne Valley, CA 92356",0.36,11000.0,acres lot,34.451,-116.96645
577,"0 Double O Rd, Borrego Springs, CA 92004",0.45,11000.0,acres lot,33.240,-116.371
578,"1350 Tyler Ave, Thermal, CA 92274",0.26,11000.0,acres lot,33.278,-115.97455
579,"19901 Brite Valley Rd, Tehachapi, CA 93561",0.32,11000.0,acres lot,35.1485,-118.4838
580,"Unit Lake Rdg #2-LOT 317, Dorris, CA 96023",2.6,11111.0,acres lot,41.9668,-121.91804
581,"Condor Cir UNIT 4, Weed, CA 96094",0.45,11111.0,acres lot,41.520,-122.3688
582,"Blue Gill Dr UNIT 4, Hornbrook, CA 96044",3.21,11111.0,acres lot,41.895,-122.4307
583,"0 Apn 3129 #71-02-0000, Phelan, CA 92371",1.06,11399.0,acres lot,34.4262,-117.57250
584,"2323 Buckhorn Trl, Quincy, CA 95971",0.37,11500.0,acres lot,39.907,-120.75458
585,"Xx Dove St, Hornbrook, CA 96044",4.8,11500.0,acres lot,41.8903,-122.52203
586,"0 Vicinity Ave #R8, Palmdale, CA 93591",2.55,11500.0,acres lot,35.338,-119.1341
587,"0 Vicinity Ave #H12 & 130, Lancaster, CA 93535",2.6,11500.0,acres lot,34.6519,-118.14604
588,"0 Vicinity Ave #I8 & 106, Lancaster, CA 93535",2.57,11500.0,acres lot,35.974,-118.9967
589,"Vicinity I 8 & 106th St E, Lancaster, CA 93535",2.57,11500.0,acres lot,34.62382,-117.894259
590,"Vicinity Ave #H-12, Lancaster, CA 93535",2.6,11500.0,acres lot,34.703,-117.7154
591,"Vic Ave E #R-8, Palmdale, CA 93591",2.55,11500.0,acres lot,34.613,-117.7342
592,"0 Salinas Rd, Hinkley, CA 92347",2.27,11500.0,acres lot,34.9506,-117.17309
593,"13136 Wells Fargo Dr #215, Groveland, CA 95321",0.38,11500.0,acres lot,37.8620,-120.2148
594,"Vic Avenue D 4 92 Ste Redman, Lancaster, CA 93535",1.29,11555.0,acres lot,34.775,-117.9831
595,"E Vac Avenue D 2 Vic 92 Ste, Lancaster, CA 93535",1.25,11555.0,acres lot,34.6873,-118.10118
596,"D D Avenue Vic #93, Lancaster, CA 93535",1.31,11555.0,acres lot,34.632,-117.8146
597,"111 Pony Rd, Landers, CA 92285",2.5,11700.0,acres lot,34.36,-116.5671
598,"Cod Dr UNIT 4, Hornbrook, CA 96044",4.2,11750.0,acres lot,41.904,-122.4395
599,"0 Hampton Dr, Newberry Springs, CA 92365",2.91,11880.0,acres lot,34.898,-116.7214
600,"0 Cottontail Dr, Weed, CA 96094",0.26,11900.0,acres lot,41.498,-122.36509785714
601,"20080 Ridgecrest Way #292, Groveland, CA 95321",0.31,11900.0,acres lot,37.8422,-120.19050
